Data;Banca;Horário ;Premio;Milhar ;Centena;Grupo;Bicho
05/08/2026;PTV;16:30;2º;4855;855;14;Gato
05/08/2026;PTV;16:30;3º;4331;331;08;Camelo
05/08/2026;PTV;16:30;4º;1594;594;24;Veado
05/08/2026;PTV;16:30;5º;5333;333;09;Cobra
05/08/2026;Federal;--:--;1º;6952;952;13;Galo
05/08/2026;Federal;--:--;2º;8922;922;06;Cabra
05/08/2026;Federal;--:--;3º;9298;298;25;Vaca
05/08/2026;Federal;--:--;4º;6805;805;02;Águia
05/08/2026;Federal;--:--;5º;2721;721;06;Cabra
06/08/2026;PPT;09:30;1º;9422;422;06;Cabra
06/08/2026;PPT;09:30;2º;3626;626;07;Carneiro
06/08/2026;PPT;09:30;3º;1686;686;22;Tigre
06/08/2026;PPT;09:30;4º;5152;152;13;Galo
06/08/2026;PPT;09:30;5º;6653;653;14;Gato
06/08/2026;PPT;09:30;1º;9422;422;06;Cabra
06/08/2026;PPT;09:30;2º;3626;626;07;Carneiro
06/08/2026;PPT;09:30;3º;1686;686;22;Tigre
06/08/2026;PPT;09:30;4º;5152;152;13;Galo
06/08/2026;PPT;09:30;5º;6653;653;14;Gato
06/08/2026;PTM;11:30;1º;6253;253;14;Gato
06/08/2026;PTM;11:30;2º;5396;396;24;Veado
06/08/2026;PTM;11:30;3º;5979;979;20;Peru
06/08/2026;PTM;11:30;4º;6105;105;02;Águia
06/08/2026;PTM;11:30;5º;2095;095;24;Veado
06/08/2026;PT;14:30;1º;9422;422;06;Cabra
06/08/2026;PT;14:30;2º;4323;323;06;Cabra
06/08/2026;PT;14:30;3º;8246;246;12;Elefante
06/08/2026;PT;14:30;4º;8325;325;07;Carneiro
06/08/2026;PT;14:30;5º;4208;208;02;Águia
06/08/2026;PTV;16:30;1º;8890;890;23;Urso
06/08/2026;PTV;16:30;2º;6271;271;18;Porco
06/08/2026;PTV;16:30;3º;6466;466;17;Macaco
06/08/2026;PTV;16:30;4º;7364;364;16;Leão
06/08/2026;PTV;16:30;5º;8607;607;02;Águia
06/08/2026;Ptn;--:--;1º;7752;752;13;Galo
06/08/2026;Ptn;--:--;2º;8289;289;23;Urso
06/08/2026;Ptn;--:--;3º;4666;666;17;Macaco
06/08/2026;Ptn;--:--;4º;2176;176;19;Pavão
06/08/2026;Ptn;--:--;5º;5916;916;04;Borboleta
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;Ptn;--:--;1º;8212;212;03;Burro
07/08/2026;Ptn;--:--;2º;3501;501;01;Avestruz
07/08/2026;Ptn;--:--;3º;9076;076;19;Pavão
07/08/2026;Ptn;--:--;4º;2565;565;17;Macaco
07/08/2026;Ptn;--:--;5º;3291;291;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;Ptn;--:--;1º;8212;212;03;Burro
07/08/2026;Ptn;--:--;2º;3501;501;01;Avestruz
07/08/2026;Ptn;--:--;3º;9076;076;19;Pavão
07/08/2026;Ptn;--:--;4º;2565;565;17;Macaco
07/08/2026;Ptn;--:--;5º;3291;291;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;Ptn;--:--;1º;8212;212;03;Burro
07/08/2026;Ptn;--:--;2º;3501;501;01;Avestruz
07/08/2026;Ptn;--:--;3º;9076;076;19;Pavão
07/08/2026;Ptn;--:--;4º;2565;565;17;Macaco
07/08/2026;Ptn;--:--;5º;3291;291;23;Urso
07/08/2026;PPT;09:30;1º;0967;967;17;Macaco
07/08/2026;PPT;09:30;2º;5499;499;25;Vaca
07/08/2026;PPT;09:30;3º;0980;980;20;Peru
07/08/2026;PPT;09:30;4º;9904;904;01;Avestruz
07/08/2026;PPT;09:30;5º;6590;590;23;Urso
07/08/2026;PTM;11:30;1º;6801;801;01;Avestruz
07/08/2026;PTM;11:30;2º;8577;577;20;Peru
07/08/2026;PTM;11:30;3º;8980;980;20;Peru
07/08/2026;PTM;11:30;4º;7744;744;11;Cavalo
07/08/2026;PTM;11:30;5º;6092;092;23;Urso
07/08/2026;PT;14:30;1º;8599;599;25;Vaca
07/08/2026;PT;14:30;2º;9908;908;02;Águia
07/08/2026;PT;14:30;3º;0627;627;07;Carneiro
07/08/2026;PT;14:30;4º;4447;447;12;Elefante
07/08/2026;PT;14:30;5º;2457;457;15;Jacaré
07/08/2026;PTV;16:30;1º;9873;873;19;Pavão
07/08/2026;PTV;16:30;2º;4961;961;16;Leão
07/08/2026;PTV;16:30;3º;3144;144;11;Cavalo
07/08/2026;PTV;16:30;4º;4793;793;24;Veado
07/08/2026;PTV;16:30;5º;3591;591;23;Urso
07/08/2026;Ptn;--:--;1º;8212;212;03;Burro
07/08/2026;Ptn;--:--;2º;3501;501;01;Avestruz
07/08/2026;Ptn;--:--;3º;9076;076;19;Pavão
07/08/2026;Ptn;--:--;4º;2565;565;17;Macaco
07/08/2026;Ptn;--:--;5º;3291;291;23;Urso
07/08/2026;CORUJA;21:30;1º;1191;191;23;Urso
07/08/2026;CORUJA;21:30;2º;1241;241;11;Cavalo
07/08/2026;CORUJA;21:30;3º;7544;544;11;Cavalo
07/08/2026;CORUJA;21:30;4º;0263;263;16;Leão
07/08/2026;CORUJA;21:30;5º;9543;543;11;Cavalo
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
08/08/2026;PTV;16:30;5º;5862;862;16;Leão
08/08/2026;PPT;09:30;1º;4959;959;15;Jacaré
08/08/2026;PPT;09:30;2º;9744;744;11;Cavalo
08/08/2026;PPT;09:30;3º;7844;844;11;Cavalo
08/08/2026;PPT;09:30;4º;9919;919;05;Cachorro
08/08/2026;PPT;09:30;5º;7624;624;06;Cabra
08/08/2026;PTM;11:30;1º;7897;897;25;Vaca
08/08/2026;PTM;11:30;2º;0873;873;19;Pavão
08/08/2026;PTM;11:30;3º;8011;011;03;Burro
08/08/2026;PTM;11:30;4º;3943;943;11;Cavalo
08/08/2026;PTM;11:30;5º;4394;394;24;Veado
08/08/2026;PT;14:30;1º;8111;111;03;Burro
08/08/2026;PT;14:30;2º;7874;874;19;Pavão
08/08/2026;PT;14:30;3º;6818;818;05;Cachorro
08/08/2026;PT;14:30;4º;4878;878;20;Peru
08/08/2026;PT;14:30;5º;5380;380;20;Peru
08/08/2026;PTV;16:30;1º;6885;885;22;Tigre
08/08/2026;PTV;16:30;2º;7873;873;19;Pavão
08/08/2026;PTV;16:30;3º;0410;410;03;Burro
08/08/2026;PTV;16:30;4º;3985;985;22;Tigre
